run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
C-L2_run_01,C-L2,L2,C,FR-004,92f8738a-095b-49e2-acaf-3e642dddf70c,cbe1b814-708f-4e35-91c0-482a2043c92b,security,audit_log_completeness_percentage,99.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9953,3723,0.00076635,0.00015327
C-L2_run_02,C-L2,L2,C,FR-001,f0819148-c20e-493a-8aa5-f3dded8bf380,9e04753a-c693-4668-9d3b-f06aeec2d92a,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3706,0.00075615,0.00015123
C-L2_run_02,C-L2,L2,C,FR-002,e755288a-1aaf-4aea-aa9e-2970ccaf52fc,a7060025-4109-4cc7-9edc-b91d339432dc,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3706,0.00075615,0.00015123
C-L2_run_02,C-L2,L2,C,FR-003,e07dde02-ddb6-4878-84f8-fc132f30b1cb,8cb491de-cabf-43a9-9dda-dc89cd9aa69e,reliability,system_availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9592,3706,0.00075615,0.00015123
C-L2_run_02,C-L2,L2,C,FR-003,d6251d37-47c1-4842-a1f1-bfdb4fb1bedd,8cb491de-cabf-43a9-9dda-dc89cd9aa69e,reliability,system_availability_percentage,90.0,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9592,3706,0.00075615,0.00015123
C-L2_run_02,C-L2,L2,C,FR-004,7a5c9989-6375-4555-aa83-dbd5acc22d0b,e74cb095-7ead-4286-8d9a-29acb96cc250,security,audit_log_coverage_percentage,95.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9791,3706,0.00075615,0.00015123
C-L2_run_03,C-L2,L2,C,FR-001,2a4ffd78-3a0a-4a69-8840-aa011f7b9565,8cbc24d4-3104-4e76-9910-0c09d9d4252c,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3728,0.00076935,0.00012823
C-L2_run_03,C-L2,L2,C,FR-002,7527346f-af84-463b-b75b-c9658918bbf5,8ea318c9-7bc4-4fce-8b65-03b8c7261ecb,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3728,0.00076935,0.00012823
C-L2_run_03,C-L2,L2,C,FR-002,a2f8d3ec-c9ce-4550-b53f-762eac187fe4,8ea318c9-7bc4-4fce-8b65-03b8c7261ecb,security,auth_coverage_percentage,0.0,gte,SE:05|SE:07|SE:03,0.0,1.0,1.0,1.0,0.75,0.6838,3728,0.00076935,0.00012823
C-L2_run_03,C-L2,L2,C,FR-003,a26a51a7-3115-4c0f-aad0-2845c591e9c2,4c5424f3-69c6-46e5-abbe-8dae22665c5a,reliability,availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9816,3728,0.00076935,0.00012823
C-L2_run_03,C-L2,L2,C,FR-003,e895ba9f-322d-4126-aa9a-c0bdd6be745e,4c5424f3-69c6-46e5-abbe-8dae22665c5a,reliability,availability_percentage,95,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9816,3728,0.00076935,0.00012823
C-L2_run_03,C-L2,L2,C,FR-004,852583f7-1dac-44c4-8929-4bb86ad9aaae,576a7fde-a18d-4c46-bc2b-2afed84df8f4,security,audit_log_capture_percentage,99.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,1.0,3728,0.00076935,0.00012823
C-L2_run_04,C-L2,L2,C,FR-001,04b97826-6f05-4a24-b247-50d98c100dc8,cc8d5ff5-b222-4a0a-b873-f10e157b152a,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3719,0.00076395,0.00015279
C-L2_run_04,C-L2,L2,C,FR-002,495bb38e-ba88-4967-85b1-5c8eb96bc89c,1f06e954-d9e3-44f4-b138-c7e1a5173350,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3719,0.00076395,0.00015279
C-L2_run_04,C-L2,L2,C,FR-003,1873cf3d-ef87-4911-ba71-3581a8621a77,e389da32-9d7c-4704-a1e5-7f5bcaca3902,reliability,system availability percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,0.5,0.75,0.9749,3719,0.00076395,0.00015279
C-L2_run_04,C-L2,L2,C,FR-003,58f285fa-04c1-4d10-945b-8f9346207600,e389da32-9d7c-4704-a1e5-7f5bcaca3902,reliability,system availability percentage,95,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,0.5,0.75,0.9749,3719,0.00076395,0.00015279
C-L2_run_04,C-L2,L2,C,FR-004,320e1566-2889-4aac-bbbb-f85f96015279,a8522237-684b-4c1f-8ad1-7faa63745072,security,audit_trail_completeness_percentage,100.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.5,3719,0.00076395,0.00015279
C-L2_run_05,C-L2,L2,C,FR-001,84ae74bb-daf7-49d1-bc73-4337b115f227,e7290411-7dc1-41e8-8db4-d52ed55b54cf,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3669,0.00073395,0.00018349
C-L2_run_05,C-L2,L2,C,FR-002,05405f1b-2e78-4770-b307-a70bbe3cced3,a3d4c2a5-dd0a-4393-83e5-7e22227dab7a,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3669,0.00073395,0.00018349
C-L2_run_05,C-L2,L2,C,FR-003,294097c7-253f-4aa5-b986-846444fa146d,4694d740-42ec-4201-973f-d6ac4ebf257b,reliability,system_availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9592,3669,0.00073395,0.00018349
C-L2_run_05,C-L2,L2,C,FR-004,59f0edc3-d137-445a-985f-c05a72bbd6ea,ced0d669-b728-407b-b28e-195a6265f3d1,security,audit_log_coverage_percentage,100.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9791,3669,0.00073395,0.00018349
C-L2_run_06,C-L2,L2,C,FR-001,ec03861d-921a-4510-91a1-79fbb3d78b8a,0cf0771c-af90-4ec8-919e-1950f4663da2,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3661,0.00072915,0.00018229
C-L2_run_06,C-L2,L2,C,FR-002,713dccdb-0265-4daa-9a19-68ef9ddbfa81,8bf31f65-567a-4ccc-ab30-0c3a17d6b213,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3661,0.00072915,0.00018229
C-L2_run_06,C-L2,L2,C,FR-003,46fa5d1d-6620-493b-94d4-b44a126c1404,49b8baa3-fc5d-45dc-9c48-1f9ea6c97eb2,reliability,availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9816,3661,0.00072915,0.00018229
C-L2_run_06,C-L2,L2,C,FR-004,1c75e3d4-d758-4331-aa4e-8026b5399f6f,91823ca5-0f5d-465d-bdf1-1075b1cdb5d6,security,audit_log_coverage_percentage,99.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9791,3661,0.00072915,0.00018229
C-L2_run_07,C-L2,L2,C,FR-001,b1aa542b-aeab-4a66-bc86-08aaac240a8e,0d3a72b4-3f32-4d47-8ecd-7e09a4d79998,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3659,0.00072795,0.00018199
C-L2_run_07,C-L2,L2,C,FR-002,a57cac2f-6559-4142-8834-b770a6a2523f,2c33d9ed-45cb-4872-b761-b9267c5e6866,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3659,0.00072795,0.00018199
C-L2_run_07,C-L2,L2,C,FR-003,c76c1e4d-dfc2-4ad7-8279-1cb819ced237,4f5fa8c0-6951-452e-bb46-99970efbfdc9,reliability,availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9816,3659,0.00072795,0.00018199
C-L2_run_07,C-L2,L2,C,FR-004,628b4ea6-6796-4c78-9f11-a51a4f88d77c,2e55ce9d-719c-4674-a025-81ebb79a9045,security,audit_log_capture_percentage,99.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,1.0,3659,0.00072795,0.00018199
C-L2_run_08,C-L2,L2,C,FR-001,25885063-8ca1-434d-9e02-9a02bc57af8f,7d7ae535-e3d8-4c51-8311-261f3bb57f53,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3658,0.00072735,0.00018184
C-L2_run_08,C-L2,L2,C,FR-002,0704fdf9-df08-4dd3-b320-52a944598a84,f2131a35-c5d0-41ef-85f0-283b67fbbcc2,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3658,0.00072735,0.00018184
C-L2_run_08,C-L2,L2,C,FR-003,0d1964d0-0ae3-4773-8487-ab858ffc4484,fc03844f-5ee6-4080-bf34-b06ef52febae,reliability,availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9816,3658,0.00072735,0.00018184
C-L2_run_08,C-L2,L2,C,FR-004,bdd76791-9ccd-4179-a31e-83fc0708a74b,f934faa5-2308-4aff-b91d-7d438e090532,security,audit_log_coverage_percentage,100.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9791,3658,0.00072735,0.00018184
C-L2_run_09,C-L2,L2,C,FR-001,c04e0549-2a88-42e0-b1b8-3bdc211dc055,22cf8f13-a3d5-437e-a66e-d6476cc449bb,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3646,0.00072015,0.00018004
C-L2_run_09,C-L2,L2,C,FR-002,ce9860dc-0f41-495a-89be-38dcc40b8a1f,14c6164a-bec5-4360-b5b6-c970942c6182,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3646,0.00072015,0.00018004
C-L2_run_09,C-L2,L2,C,FR-003,d582ad92-15bf-4089-a9a0-76a8778b1d90,d948a2a3-b5c3-44ad-9f6f-e82bb853d34b,reliability,availability_percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,1.0,0.875,0.9816,3646,0.00072015,0.00018004
C-L2_run_09,C-L2,L2,C,FR-004,8f729c7b-0705-4f0d-8556-879f9a2ceb1a,2f4c2e3b-ccd3-4509-9127-0dc6b3939af9,security,audit_log_completeness_percentage,100.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9953,3646,0.00072015,0.00018004
C-L2_run_10,C-L2,L2,C,FR-001,17ebc353-aafc-4582-a572-2a605a4486ef,dc3a5bbe-2f56-41f6-9d41-d919a33da9c5,security,auth_coverage_percentage,100.0,gte,SE:07|SE:09|SE:05,1.0,1.0,1.0,1.0,1.0,1.0,3669,0.00073395,0.00018349
C-L2_run_10,C-L2,L2,C,FR-002,2d3a785e-68e6-4d37-a1d6-524ae01aed21,a88c863f-d5ed-4e24-944b-31c9d0742d5a,security,auth_coverage_percentage,100.0,gte,SE:05|SE:07|SE:03,1.0,1.0,1.0,1.0,1.0,0.6838,3669,0.00073395,0.00018349
C-L2_run_10,C-L2,L2,C,FR-003,515aa127-e3a3-4db4-802d-1d853b0988a0,27fe7cfb-dd5d-4c9a-bdf8-706fc0cedd10,reliability,Availability percentage,99.9,gte,RE:09|PE:10|RE:07,1.0,0.5,1.0,0.5,0.75,0.5,3669,0.00073395,0.00018349
C-L2_run_10,C-L2,L2,C,FR-004,031dd223-800f-43a2-a4be-51bd3d8345e4,91ba6fcc-114b-4f76-9e8c-04ede959e9fc,security,audit_log_completeness_percentage,100.0,gte,SE:05|SE:09|SE:07,1.0,1.0,1.0,1.0,1.0,0.9953,3669,0.00073395,0.00018349
C-L3_run_01,C-L3,L3,C,FR-001,979d3e7a-b490-45bc-b6c1-ebe022d407cd,d78876f3-f6cd-4bb1-8cd5-7ec5be0ae00b,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4053,0.000798,0.000133
C-L3_run_01,C-L3,L3,C,FR-002,8d0931ef-b924-466c-89a0-acd6d421cb9d,31f104ed-08bb-406f-9118-f2ac36e15379,security,authentication_coverage_percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,1.0,0.875,0.323,4053,0.000798,0.000133
C-L3_run_01,C-L3,L3,C,FR-003,8d4fa0f9-fdc9-46e4-b2c7-0accd1a945f8,c9422ff2-78f8-4a1d-8dfe-ec09707e378b,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4053,0.000798,0.000133
C-L3_run_01,C-L3,L3,C,FR-003,2b915545-9a38-462d-8df3-c2d5a0e8d393,c9422ff2-78f8-4a1d-8dfe-ec09707e378b,reliability,system uptime percentage,10,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4053,0.000798,0.000133
C-L3_run_01,C-L3,L3,C,FR-003,5aaa26a7-2beb-48e9-b2ca-938adafa9b4d,c9422ff2-78f8-4a1d-8dfe-ec09707e378b,reliability,system uptime percentage,200,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4053,0.000798,0.000133
C-L3_run_01,C-L3,L3,C,FR-004,f88e3b0f-00b5-42e7-bc62-b750821ca254,0b653c4e-20f0-4fad-8fee-97b1cedddd43,operations,log completeness percentage,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.2661,4053,0.000798,0.000133
C-L3_run_02,C-L3,L3,C,FR-001,f92d20cb-2a36-45ad-8d28-9357f75a4116,b6273841-1715-4e03-b00b-615da2838e9e,security,p95 API response time for single patient record retrieval,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.5,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-002,66ad6a69-7e8f-46f3-be98-f6f721278661,8d2d597f-284f-4a0a-b36c-f509a8f4e5ca,security,authentication_coverage_percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,1.0,0.875,0.323,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-002,000a4669-7948-425f-a219-fc393c58761c,8d2d597f-284f-4a0a-b36c-f509a8f4e5ca,security,authentication_coverage_percentage,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,1.0,0.625,0.323,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-002,4d916c29-4660-4830-9e36-e0f28c735bf3,8d2d597f-284f-4a0a-b36c-f509a8f4e5ca,security,authentication_coverage_percentage,30.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,1.0,0.625,0.323,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-003,708600bc-3922-4e6f-9145-021175539c48,a5765c5e-7565-407a-95d2-904f8ce4b4ed,reliability,uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1734,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-003,efc54e5e-6600-4a07-8897-a65c2f8add59,a5765c5e-7565-407a-95d2-904f8ce4b4ed,reliability,uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1734,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-003,3f316668-d5af-4105-8e42-fe71d23fcb40,a5765c5e-7565-407a-95d2-904f8ce4b4ed,reliability,uptime percentage,30.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1734,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-004,bbbdc18a-7389-4a3d-be2c-b48dc78f0710,2eb2b222-c2d0-4231-9c63-4fc10d73b9c8,operations,log completeness percentage,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.2661,4219,0.0008976,9.973e-05
C-L3_run_02,C-L3,L3,C,FR-004,146e0ee7-b7e5-4ee6-96ae-16fc307c0944,2eb2b222-c2d0-4231-9c63-4fc10d73b9c8,operations,log completeness percentage,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,0.0,0.5,0.5,0.2661,4219,0.0008976,9.973e-05
C-L3_run_03,C-L3,L3,C,FR-001,98e59841-4574-4390-b6b6-e1ace83702ba,bfeb3b6c-0355-4232-b35b-5fc768ac9ba3,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-001,97409599-af8f-489d-b332-59d17730ce4c,bfeb3b6c-0355-4232-b35b-5fc768ac9ba3,security,p95 API response time,100.0,gte,SE:09|SE:07|PE:04,1.0,0.5,0.0,0.5,0.5,0.4579,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-001,4e6a7bf0-e9db-4150-afd2-6ed3c50fe798,bfeb3b6c-0355-4232-b35b-5fc768ac9ba3,security,p95 API response time,90.0,gte,SE:09|SE:07|PE:04,1.0,0.5,0.0,0.5,0.5,0.4579,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-002,b9b09b19-324a-4719-8018-f0463c51bdba,9d013084-e735-4ddd-93c4-e67fbbf3f1fe,security,authentication_coverage_percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,1.0,0.875,0.323,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-003,9e3cacff-9798-4c91-991b-86bddae49433,60fdf8b6-8e72-4503-8da4-596a682921d1,reliability,monthly uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0997,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-003,9e16b257-b087-4944-8f5e-2ee8b93f7a23,60fdf8b6-8e72-4503-8da4-596a682921d1,reliability,monthly uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0997,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-003,da4bdabd-f5f9-4281-9581-5e9074ac333c,60fdf8b6-8e72-4503-8da4-596a682921d1,reliability,monthly uptime percentage,200.0,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0997,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-004,49aa216d-4e18-4699-aa1c-08a0ff553640,0fc696ba-b246-4e80-8180-cee071eb68b8,operations,log_ingestion_latency_seconds,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.1818,4182,0.0008754,9.727e-05
C-L3_run_03,C-L3,L3,C,FR-004,9b18664e-8440-4839-a070-85a6673ee518,0fc696ba-b246-4e80-8180-cee071eb68b8,operations,log_ingestion_latency_seconds,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,0.0,1.0,0.625,0.1818,4182,0.0008754,9.727e-05
C-L3_run_04,C-L3,L3,C,FR-001,13007c62-a149-44d9-b546-035a2ca3cf7a,f183b844-1606-4f4b-8590-8c11a85d6808,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-001,c66fec75-6400-47e0-97af-d3e69ae3f3cd,f183b844-1606-4f4b-8590-8c11a85d6808,security,p95 API response time,800.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-002,bee9c6ff-b384-4bd0-b333-5898ad3039e9,8ad77b97-c236-463b-9943-1230661aa228,security,authentication_coverage_percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,1.0,0.875,0.323,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-002,edb3fe03-101f-4e76-ae3e-71ff7d21e756,8ad77b97-c236-463b-9943-1230661aa228,security,authentication_coverage_percentage,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,1.0,0.625,0.323,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-002,6fdc3e3f-3906-4bd8-9e94-cd9d4a12e1e4,8ad77b97-c236-463b-9943-1230661aa228,security,authentication_coverage_percentage,30.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,1.0,0.625,0.323,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-003,e882f821-cdcc-4388-9535-0e6f69b78e49,9b3c0d47-ba44-447c-8dcf-2b7302e15573,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-003,681bb8ec-1cdb-42cd-a30d-a468b31d8b98,9b3c0d47-ba44-447c-8dcf-2b7302e15573,reliability,system uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-003,c54f81da-f47c-49b6-8534-50c4a03abb2b,9b3c0d47-ba44-447c-8dcf-2b7302e15573,reliability,system uptime percentage,30.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-004,5af06b0a-2c72-4d4c-aede-33a74d0d6773,9eaaa7ca-f818-44eb-a921-f92e3667f654,operations,log completeness percentage,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.2661,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-004,f71ba780-1258-4cfb-8e71-40e52799d38c,9eaaa7ca-f818-44eb-a921-f92e3667f654,operations,log completeness percentage,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,0.0,0.5,0.5,0.2661,4271,0.0009288,8.444e-05
C-L3_run_04,C-L3,L3,C,FR-004,380bc9a2-4373-46c1-a99b-1a03ac5a068b,9eaaa7ca-f818-44eb-a921-f92e3667f654,operations,log completeness percentage,8.0,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.2661,4271,0.0009288,8.444e-05
C-L3_run_05,C-L3,L3,C,FR-001,80ff198d-5394-4dad-9289-f76d2c20d220,196024ac-e59e-4e6e-a506-6a6436f7b562,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-002,340888ea-1670-4da3-b589-744d767a9514,6541e390-64ca-4511-a423-cb32e7497ea8,security,Authentication coverage percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,0.5,0.75,0.1732,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-002,8d28416f-28ce-4fcb-bef1-671664909f81,6541e390-64ca-4511-a423-cb32e7497ea8,security,Authentication coverage percentage,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1732,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-002,63d56581-5a85-4ab6-b77b-ac25073d4a05,6541e390-64ca-4511-a423-cb32e7497ea8,security,Authentication coverage percentage,30.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1732,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-003,c24650f9-32b4-4a1c-bece-90e5fb1fbe98,835493f5-92f7-4335-967b-9ad90ad32afb,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-003,af432a13-4336-4870-95b8-3e85ad12d675,835493f5-92f7-4335-967b-9ad90ad32afb,reliability,system uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-003,64f158df-79d5-420f-b080-5373523f017a,835493f5-92f7-4335-967b-9ad90ad32afb,reliability,system uptime percentage,30.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-004,2aa079bf-3d86-43d3-abf9-0bbc3327c4d8,7e8554aa-e2d5-4c87-afad-01d9a64444c8,operations,Log completeness percentage,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.0,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-004,6fce508d-e627-430e-b242-2ecfde54216b,7e8554aa-e2d5-4c87-afad-01d9a64444c8,operations,Log completeness percentage,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,0.0,0.5,0.5,0.0,4237,0.0009084,9.084e-05
C-L3_run_05,C-L3,L3,C,FR-004,ab87dbd9-be45-4497-9c87-6b36a286daf9,7e8554aa-e2d5-4c87-afad-01d9a64444c8,operations,Log completeness percentage,8.0,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.0,4237,0.0009084,9.084e-05
C-L3_run_06,C-L3,L3,C,FR-001,36bdac37-13cf-4a89-829b-cdc7c8e19abd,6a03d37f-09c0-4ae6-8f77-3bf528bef0fd,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4206,0.0008898,0.00011122
C-L3_run_06,C-L3,L3,C,FR-002,6219a723-09a9-4cc9-a847-a9b61a9629ed,f8b3720d-72e3-46f7-bd87-3cd52afde043,security,Authenticated access attempts within defined parameters,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,0.5,0.75,0.1818,4206,0.0008898,0.00011122
C-L3_run_06,C-L3,L3,C,FR-002,484a3a89-8594-4cb0-bd66-116bf3212401,f8b3720d-72e3-46f7-bd87-3cd52afde043,security,Authenticated access attempts within defined parameters,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1818,4206,0.0008898,0.00011122
C-L3_run_06,C-L3,L3,C,FR-003,2ad7f64e-05bc-47e4-8beb-cf1a3f98235f,9de38359-28b5-452c-8383-efdfc84b7543,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4206,0.0008898,0.00011122
